Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime
14/11/2023 20:25:26,NULL,TimesSwitched,203e695c9c99a2969abc5884090a87bf,,9,,,
14/11/2023 20:25:28,NULL,TimesSwitched,64de11882a82144371941e53b27fe30f,,10,,,
14/11/2023 20:25:28,NULL,TimesSwitched,64de11882a82144371941e53b27fe30f,,11,,,
14/11/2023 20:25:29,NULL,TimesSwitched,58bedfe56ff26d5cb98d11d9fb7e8c62,,12,,,
14/11/2023 20:25:30,NULL,TimesSwitched,2a4e1c91dc81b73a399294d4c834fa5d,,13,,,
14/11/2023 20:25:35,NULL,TimesSwitched,c3d8323f22ee55e01699f4495e126bc0,,14,,,
14/11/2023 20:25:36,NULL,TimesSwitched,dbf79fdf92c699b7137a36c9f931be0c,,15,,,
14/11/2023 20:25:36,NULL,TimesSwitched,dbf79fdf92c699b7137a36c9f931be0c,,16,,,
14/11/2023 20:25:41,NULL,TimesSwitched,6bb5d2acf370eebba8a2fad5a110e265,,17,,,
14/11/2023 20:25:42,NULL,TimesSwitched,0537b72abf9f05b9f1e42132273764f6,,18,,,
14/11/2023 20:25:43,NULL,TimesSwitched,9dfb87f7521ef78771ec22ff5d1aa4ac,,19,,,
14/11/2023 20:25:44,NULL,TimesSwitched,68990ccfc314103ce2ca8f23adda92ec,,20,,,
14/11/2023 20:25:46,NULL,TotalDeaths,018726239b5b78371600828597c9a943,,,,1,
14/11/2023 20:25:46,NULL,TotalDeaths,018726239b5b78371600828597c9a943,,,,2,
14/11/2023 20:25:46,NULL,TotalDeaths,018726239b5b78371600828597c9a943,,,,3,
14/11/2023 20:25:46,NULL,TotalDeaths,018726239b5b78371600828597c9a943,,,,4,
14/11/2023 20:25:46,NULL,TotalDeaths,018726239b5b78371600828597c9a943,,,,5,
14/11/2023 20:25:46,NULL,TotalDeaths,018726239b5b78371600828597c9a943,,,,6,
14/11/2023 20:25:47,NULL,TimesSwitched,cbbe9d75e4285a806247fc005b87cba5,,1,,,
14/11/2023 21:14:09,NULL,TimesSwitched,bd00cad3f00a0cc1b93ac8817246aebb,,1,,,
14/11/2023 21:14:13,NULL,TimesSwitched,d2fc73858a569c1fe164dbb352adb12d,,2,,,
14/11/2023 21:14:14,NULL,TimesSwitched,f7807549adf2ad11010dd8dd74b582f3,,3,,,
14/11/2023 21:14:16,NULL,TimesSwitched,561311a20f1b709718e46aa849f19dc4,,4,,,
14/11/2023 21:14:17,NULL,TimesSwitched,3534e5ed1f3aeef6059f94350179616d,,5,,,
14/11/2023 21:14:18,NULL,TimesSwitched,5cf21605753ec08faa0c5779e9484fb2,,6,,,
14/11/2023 21:14:18,NULL,TimesSwitched,5cf21605753ec08faa0c5779e9484fb2,,7,,,
14/11/2023 21:14:21,NULL,TimesSwitched,e9941fb9376bc9fb62ce90c9b1051a1c,,8,,,
14/11/2023 21:14:22,NULL,TimesSwitched,e7cb9acbc955ec7eaea6c29e2b7c7053,,9,,,
14/11/2023 21:14:23,NULL,TimesSwitched,f893caf8b99fda924f4bc20ab5058063,,10,,,
14/11/2023 21:14:24,NULL,TimesSwitched,c85449e3a36cfbbe3b7a42e8bacb56ba,,11,,,
14/11/2023 21:14:25,NULL,TimesSwitched,2ea361faa7d7125ba162f9e2ed958a03,,12,,,
14/11/2023 21:14:26,NULL,TimesSwitched,736b5f445bbebea8008f42bbc1004c3f,,13,,,
14/11/2023 21:14:27,NULL,TimesSwitched,4e5403670c913d7e79fd44fd9e1c2822,,14,,,
14/11/2023 21:14:28,NULL,TimesSwitched,ca874aa9eb57b79e307a251241d116db,,15,,,
14/11/2023 21:14:29,NULL,TimesSwitched,f8ba23f0f1a66e28871a056406dda4c8,,16,,,
14/11/2023 21:14:32,NULL,TimesSwitched,cd3a67bf3bbcb57636fd1946f5129827,,17,,,
14/11/2023 21:14:33,NULL,TimesSwitched,710871b23e19c6f3b1f39fa90a99c542,,18,,,
18/11/2023 17:12:11,NULL,TimesSwitched,8662db4300e1cc99ff5772420e6cb4a5,,1,,,
18/11/2023 17:12:46,NULL,TimesSwitched,77d261844f8963d213c74b4285ffebcc,,1,,,
18/11/2023 17:12:49,NULL,TimesSwitched,cf4ad07c3756d8ee88bcb41f513b3b49,,2,,,
18/11/2023 17:12:51,NULL,TimesSwitched,91843da41fddfa4ed7381f070fc7dae6,,3,,,
18/11/2023 17:13:01,NULL,TimesSwitched,866c9517c44d2c5ee3a799eec6927fa1,,1,,,
18/11/2023 17:13:05,NULL,TimesSwitched,6efdaf9d99a0fbd98335242d490b4278,,2,,,
18/11/2023 17:13:08,NULL,TimesSwitched,909e3389a479a61a28f2fc2163d6a9fe,,3,,,
18/11/2023 17:13:26,NULL,TimesSwitched,ad193bed031a83a6106fe965f3844e9c,,1,,,
18/11/2023 17:14:50,NULL,TimesSwitched,2e2edd7ed36ed25a49875d791b01c95b,,1,,,
18/11/2023 17:14:59,NULL,TimesSwitched,b847cc81ca4d63470efb5f5b48875e5f,,1,,,
18/11/2023 17:15:01,NULL,TimesSwitched,acfbb2cd41dafed8c061e35a7dfc8c15,,2,,,
18/11/2023 17:15:03,NULL,TimesSwitched,b699919c12cf7475d67b5e9418f16597,,3,,,
18/11/2023 17:15:04,NULL,TimesSwitched,0d9750f91b1404b5a0b9b8fb0a4535ac,,4,,,
18/11/2023 17:15:05,NULL,TimesSwitched,9b1b71a8d619309c8f5aa12a8bf0ea5f,,5,,,
18/11/2023 17:15:13,NULL,TotalDeaths,6ce4b19339df74b0e7b4a2fb58b3c489,,,,1,
18/11/2023 17:15:13,NULL,TotalDeaths,6ce4b19339df74b0e7b4a2fb58b3c489,,,,2,
18/11/2023 17:15:13,NULL,TotalDeaths,6ce4b19339df74b0e7b4a2fb58b3c489,,,,3,
18/11/2023 17:15:13,NULL,TotalDeaths,6ce4b19339df74b0e7b4a2fb58b3c489,,,,4,
18/11/2023 17:15:13,NULL,TotalDeaths,6ce4b19339df74b0e7b4a2fb58b3c489,,,,5,
18/11/2023 17:15:13,NULL,TotalDeaths,6ce4b19339df74b0e7b4a2fb58b3c489,,,,6,
18/11/2023 17:15:14,NULL,TimesSwitched,44da17cb1507b18c46e1e071d4bd2985,,1,,,
18/11/2023 17:16:58,NULL,TimesSwitched,5b4c0ba78427c5d56c6d499be1b9ae75,,1,,,
18/11/2023 17:17:48,NULL,TimesSwitched,e76f476e6a6353843120412f07234fa4,,1,,,
18/11/2023 17:18:12,NULL,TimesSwitched,8de51c1e5b90296660b33c48a7440a74,,1,,,
18/11/2023 17:18:17,NULL,TimesSwitched,2df5eeebe43e12bb7a26c693759c090a,,2,,,
18/11/2023 17:18:18,NULL,TimesSwitched,e3d0f839d204447c7a40dbdb0fe9bfe8,,3,,,
18/11/2023 17:18:22,NULL,TimesSwitched,424144c5145ec5bd9bd010a3fbe9204c,,4,,,
18/11/2023 17:18:25,NULL,TimesSwitched,04a2cea582defebf9cefc018d07e8e1c,,5,,,
18/11/2023 17:19:05,NULL,TimesSwitched,28c5c88634bd25ad321195e2cb29a1a9,,1,,,
18/11/2023 17:19:08,NULL,TimesSwitched,2fbcbd14d338ab429d9ed91902314621,,2,,,
18/11/2023 17:19:09,NULL,TimesSwitched,89315a2ffec890210726388050c0209d,,3,,,
18/11/2023 17:19:10,NULL,TimesSwitched,6263d992ccdfb530ca549e71b50c6330,,4,,,
18/11/2023 17:19:12,NULL,TimesSwitched,25800cad65ff5bf5053a1698dc2b741b,,5,,,
18/11/2023 17:19:27,NULL,TimesSwitched,9649ecd33ccdc442bd5737c824326740,,1,,,
18/11/2023 17:19:30,NULL,TimesSwitched,bf3f041bb0f4e210957abecd5b31c347,,2,,,
18/11/2023 17:19:31,NULL,TimesSwitched,eef5bbb224b9a75d26af88b67d793026,,3,,,
18/11/2023 17:19:32,NULL,TimesSwitched,a36ad1574ed977ab277dbfee097b78bd,,4,,,
18/11/2023 17:19:34,NULL,TimesSwitched,8ed9048de91e6355b456acb41540cc84,,5,,,
18/11/2023 17:19:36,NULL,TimesSwitched,04b7e3c0e9d6a2f1deadd3f1de26cb15,,6,,,
18/11/2023 17:19:37,NULL,TimesSwitched,193b4b8f805758fe551df31cd488153f,,7,,,
18/11/2023 17:19:53,NULL,TimesSwitched,604e0804f4624a443701ad5850bfe534,,1,,,
18/11/2023 17:19:55,NULL,TimesSwitched,6d7d16b3c181e26db54951b9d84aedd0,,2,,,
18/11/2023 17:19:57,NULL,TimesSwitched,2395e80c26d69670916a47da259b3a64,,3,,,
18/11/2023 17:19:58,NULL,TimesSwitched,be06abf33818859edcfd7945d78c2cec,,4,,,
18/11/2023 17:19:59,NULL,TimesSwitched,11161290be600873ce4198c807346720,,5,,,
18/11/2023 17:20:03,NULL,TotalDeaths,5fb7acdaea4cdba39ede76db8ea0b454,,,,1,
18/11/2023 17:20:04,NULL,TimesSwitched,f86845fab356b84ab239c03201643ae1,,1,,,
18/11/2023 17:20:06,NULL,TimesSwitched,e3f26d9cdcaf884c0805e01850eb2829,,2,,,
18/11/2023 17:20:08,NULL,TimesSwitched,871c4dfe8d8d5c73dbf36e76df822604,,3,,,
18/11/2023 17:20:09,NULL,TimesSwitched,892d73368cca236c0d8696401f2a7829,,4,,,
18/11/2023 17:20:10,NULL,TimesSwitched,e08880eb5cca9dc85a67916ec7364ff1,,5,,,
18/11/2023 17:20:12,NULL,TimesSwitched,9638daedf59022a731b532c1aaa833f0,,6,,,
18/11/2023 17:22:36,NULL,TimesSwitched,3fe3f1fa1d1f573026a1bbc038f80c41,,1,,,
18/11/2023 17:22:40,NULL,TimesSwitched,79aaabe05bc67a4ecacbee50ce26ff32,,2,,,
18/11/2023 17:22:42,NULL,TimesSwitched,1093b102ac81e4c66f233f68d38a14d3,,3,,,
18/11/2023 17:22:43,NULL,TimesSwitched,b0533e7835e1b7858bdac2aa26f9aeef,,4,,,
18/11/2023 17:22:45,NULL,TimesSwitched,ece8a084c2f1260bd5c4fc52410f3c90,,5,,,
18/11/2023 17:22:53,NULL,TimesSwitched,f207fbad574f245f2bbf5e521878d8fa,,6,,,
18/11/2023 17:22:55,NULL,TimesSwitched,1e4c49d34011bc7887e573786ad38020,,7,,,
18/11/2023 17:40:12,NULL,TimesSwitched,f8ed59f3e94c89dd04c8f99bfed3814c,,1,,,
18/11/2023 17:40:15,NULL,TimesSwitched,319ea123e8bcb43404dfb596383a19d1,,2,,,
18/11/2023 17:40:16,NULL,TimesSwitched,879153ce5481f6bc88ed0229d4707cde,,3,,,
18/11/2023 17:40:18,NULL,TimesSwitched,ca936126adf2e718dce13a6db264cdd1,,4,,,
18/11/2023 17:40:19,NULL,TotalDeaths,7fb24601b9462cbf45a55188b6494df2,,,,1,
18/11/2023 17:40:19,NULL,TotalDeaths,7fb24601b9462cbf45a55188b6494df2,,,,2,
18/11/2023 17:40:19,NULL,TotalDeaths,7fb24601b9462cbf45a55188b6494df2,,,,3,
18/11/2023 17:40:20,NULL,TimesSwitched,00815ccaaad81c4636bda51f88ecc17b,,1,,,
18/11/2023 17:40:23,NULL,TimesSwitched,7f697bfd85997dfd092721a55de97a1a,,2,,,
18/11/2023 17:40:24,NULL,TimesSwitched,60bd8fc44339b56cd1c902bbbfe102fe,,3,,,
18/11/2023 17:40:25,NULL,TimesSwitched,f04b1f49b39b1bdbfc9b663c0f2c1b7c,,4,,,
18/11/2023 17:42:04,NULL,TimesSwitched,a0d1259d31dcf413152dc3073974aefb,,1,,,
18/11/2023 17:42:20,NULL,TimesSwitched,67204a178071a217a33ccc424ada84f0,,1,,,
18/11/2023 17:42:23,NULL,TimesSwitched,89b4dd9b497eca3aac5320484c8765dc,,2,,,
18/11/2023 17:42:25,NULL,TimesSwitched,8d97fb521777b01b40a9d258f367634f,,3,,,
18/11/2023 17:42:25,NULL,TimesSwitched,8d97fb521777b01b40a9d258f367634f,,4,,,
18/11/2023 17:42:27,NULL,TimesSwitched,f1a49679385669dd92538f5a0abfc5c9,,5,,,
18/11/2023 17:43:42,NULL,TimesSwitched,9808cd5ac93749a1b9fa5ad70058c2b7,,1,,,
18/11/2023 17:43:51,NULL,TimesSwitched,a5f944fddc1f800e2448664c6063a474,,1,,,
18/11/2023 17:43:54,NULL,TimesSwitched,740dd3e5b9aaf034df0785ac230d1d74,,2,,,
18/11/2023 17:43:56,NULL,TimesSwitched,8638ec9ecf5273c59cd2b55b86ade0e3,,3,,,
18/11/2023 17:43:57,NULL,TimesSwitched,e3c35dd35df525fc730dff183c164d5f,,4,,,
18/11/2023 17:43:58,NULL,TimesSwitched,6b1d1fe247dbb6aaaf083de36d0bd7d6,,5,,,
18/11/2023 17:44:01,NULL,TimesSwitched,b908c3a045f7388a199d5021c558ae02,,6,,,
18/11/2023 17:44:04,NULL,TimesSwitched,be4a59ba28722d4c0cdf26a2a1f03032,,7,,,
18/11/2023 17:44:07,NULL,TimesSwitched,3e52531c86d8ddacb8da37ee8682ea23,,8,,,
18/11/2023 17:44:53,NULL,TimesSwitched,6797477632fb5ad415e7b85c2cbdca6b,,1,,,
18/11/2023 17:44:54,NULL,TimesSwitched,9cca10fad1ec4d4b411c43533597afe6,,2,,,
18/11/2023 17:44:59,NULL,TimesSwitched,264a53f5e0a324b4cd2c9e21b67b781f,,3,,,
18/11/2023 17:47:52,NULL,TimesSwitched,e2938fa4c2b76dade851276d1828333a,,1,,,
18/11/2023 17:48:22,NULL,TimesSwitched,b2e147142901b76a9edcf36ad2123775,,1,,,
18/11/2023 17:48:28,NULL,TimesSwitched,c3cc4fd4956af3685a65dd66eec3bdcb,,2,,,
18/11/2023 17:48:29,NULL,TimesSwitched,f5d49499928aa4129c74c7c823d82a6d,,3,,,
18/11/2023 17:48:30,NULL,TimesSwitched,37035b0143a1357a56a72c11bdf5817c,,4,,,
18/11/2023 17:48:31,NULL,TimesSwitched,4848df9a4d19440e868fad752debb46c,,5,,,
18/11/2023 17:48:36,NULL,TimesSwitched,33ee385a1ee2b5dd251ca5e8a129db5a,,6,,,
18/11/2023 17:48:37,NULL,TimesSwitched,c65fa7bbc68f76d3221b112739e03811,,7,,,
18/11/2023 17:48:53,NULL,TimesSwitched,63066c066428ea17a2b8ee177b62e58c,,1,,,
18/11/2023 17:48:56,NULL,TimesSwitched,a3cf18bba16a93782bd764ffe2f27b60,,2,,,
18/11/2023 17:48:58,NULL,TimesSwitched,d32eec6cb3e5c08fb52d441c98b5d0db,,3,,,
18/11/2023 17:48:59,NULL,TimesSwitched,9f7574b4de2fc4645ec5e464facdab4c,,4,,,
18/11/2023 17:49:00,NULL,TotalDeaths,0d0967b7dc13c955976ed67e0f1be487,,,,1,
18/11/2023 17:49:00,NULL,TotalDeaths,0d0967b7dc13c955976ed67e0f1be487,,,,2,
18/11/2023 17:49:00,NULL,TotalDeaths,0d0967b7dc13c955976ed67e0f1be487,,,,3,
18/11/2023 17:49:01,NULL,TimesSwitched,35fd45b094b17c6c1b99905da60ddce5,,1,,,
18/11/2023 17:49:04,NULL,TimesSwitched,e8669d10efa24dcd628babce1a16bef8,,2,,,
18/11/2023 17:49:05,NULL,TimesSwitched,60e24f92c6b220c68603f2376e192dc8,,3,,,
18/11/2023 17:49:06,NULL,TimesSwitched,df884c5899401613dc2e04fca09c9be8,,4,,,
18/11/2023 17:49:08,NULL,TimesSwitched,d07a54da6451c9ededc93cbee175c48d,,5,,,
18/11/2023 17:54:48,NULL,TimesSwitched,9d17e26e3d10c99d90538679cff0c0bf,,1,,,
18/11/2023 17:55:11,NULL,TimesSwitched,078b7835cb3a38cb149efed00b48e5bb,,1,,,
18/11/2023 17:55:14,NULL,TimesSwitched,17cf2434fe2256cb7aee47d498699ab1,,2,,,
18/11/2023 17:55:16,NULL,TimesSwitched,6bb1b24dea3a36f8a10a34ee2c180153,,3,,,
18/11/2023 17:55:17,NULL,TimesSwitched,573f24c3c9dc588be585c95e2b1aed9c,,4,,,
18/11/2023 17:56:41,NULL,TimesSwitched,bb28eb5b4007e16e15cf7bb7e8fbac36,,1,,,
18/11/2023 17:56:48,NULL,TimesSwitched,38cb74875527f8902ae163a0265e553a,,1,,,
18/11/2023 17:56:53,NULL,TimesSwitched,678f4c8d25ed12b49ccfc27a03440ad8,,2,,,
18/11/2023 17:56:54,NULL,TimesSwitched,a7cf16a29d9fc2771fb60c80cb15773d,,3,,,
18/11/2023 17:56:55,NULL,TimesSwitched,262f96b02af92414645a634b2edd00b9,,4,,,
18/11/2023 17:57:25,NULL,TimesSwitched,a433be1af9abc218b3b503377853d1df,,1,,,
18/11/2023 17:57:28,NULL,TimesSwitched,b56421669aa88e8c2be01f3668de44c2,,2,,,
18/11/2023 17:57:29,NULL,TimesSwitched,8bca5ccd411d58c7daedd84c019914cf,,3,,,
18/11/2023 17:57:31,NULL,TimesSwitched,0cb49c49ecffe9150ab8fe70f9b5c13d,,4,,,
18/11/2023 17:57:36,NULL,TimesSwitched,d0df0acef5a92343d99ce7318552ae0c,,5,,,
18/11/2023 17:57:37,NULL,TimesSwitched,464177ddb1c06b1fae65b638757725ca,,6,,,
18/11/2023 17:57:39,NULL,TimesSwitched,e79f4a53e7e126547922c1d6aefb86b9,,7,,,
18/11/2023 17:57:41,NULL,TimesSwitched,f5fdcc8fc9750e91da45b72128542894,,8,,,
18/11/2023 17:57:42,NULL,TimesSwitched,0360e5b379d6c686def8b44fcbc78d54,,9,,,
18/11/2023 17:57:42,NULL,TimesSwitched,0360e5b379d6c686def8b44fcbc78d54,,10,,,
18/11/2023 17:57:43,NULL,TimesSwitched,9b32b02039933d4aca8b4e3de6a194e5,,11,,,
18/11/2023 17:57:44,NULL,TimesSwitched,0b4b9591dbc6495a4d04e3b4c72fe3b3,,12,,,
18/11/2023 17:57:45,NULL,TimesSwitched,d0d69ff2898fe5310070ef79163d0d5e,,13,,,
18/11/2023 17:57:46,NULL,TimesSwitched,9035417b1cdeb8f55c78a400c76e74c7,,14,,,
18/11/2023 17:57:48,NULL,TimesSwitched,c529814ab257b4feb33d726d30739551,,15,,,
18/11/2023 17:57:49,NULL,TimesSwitched,473f30af4bf84342757accf6136a31a9,,16,,,
18/11/2023 17:57:51,NULL,TimesSwitched,7fb6fca10672c23e7b86654ce161a457,,17,,,
19/11/2023 17:17:58,NULL,TimesSwitched,32403d57f4dba881ce49cf02700712f2,,1,,,
19/11/2023 17:18:02,NULL,TimesSwitched,686cd01f61e413036bb906eef537675b,,2,,,
19/11/2023 17:18:03,NULL,TimesSwitched,d7f5ed160317390c124044950b0dc309,,3,,,
19/11/2023 17:18:05,NULL,TimesSwitched,e1a58a3204faca90f35ca9c7e379ffab,,4,,,
19/11/2023 17:18:06,NULL,TimesSwitched,85aaf70d44ddb7320e08c47f61315337,,5,,,
19/11/2023 17:18:09,NULL,TimesSwitched,3e7cc78af4b98a9ac0cff01c281f9193,,6,,,
19/11/2023 17:18:12,NULL,TimesSwitched,e5c7c8fd15860ed5b9f3edc34fbd2155,,1,,,
19/11/2023 17:19:19,NULL,TimesSwitched,6dab5ec78a2c725a18fc2371f43a92bd,,1,,,
19/11/2023 17:19:48,NULL,TimesSwitched,1503ffa7e021001a8db09c72a6d211cb,,1,,,
19/11/2023 17:22:26,NULL,TimesSwitched,9b79172c31f57e000511eafcd76aeb05,,1,,,
19/11/2023 17:23:46,NULL,TimesSwitched,a0eeb552b67f91b6cf49ed4a3c5c25c7,,1,,,
19/11/2023 17:25:31,NULL,TimesSwitched,c781bbdac545d77c89d4c86c710626dd,,1,,,
19/11/2023 17:26:26,NULL,TimesSwitched,356a9b3785a48b1fbea68eca60a2bdc9,,1,,,
19/11/2023 17:26:35,NULL,TimesSwitched,e12ca7044a7e04f3c2e621ee0ade62d3,,2,,,
19/11/2023 17:26:37,NULL,TimesSwitched,13bd6e461a45a43fd20a0e77fb45e829,,3,,,
19/11/2023 17:26:43,NULL,TimesSwitched,942b16b84f0e8bd9abf694f7ff1065a8,,4,,,
19/11/2023 17:26:44,NULL,TimesSwitched,0b2b2c7dab2e5a6e5ab0afe8be4ed4e8,,5,,,
19/11/2023 17:26:45,NULL,TimesSwitched,978f05bd6e004f36c757df4644033f65,,6,,,
19/11/2023 17:26:46,NULL,TimesSwitched,c172cf98cdd0e6b9142247edfaa507fc,,7,,,
19/11/2023 17:26:49,NULL,TotalDeaths,f04a5fe939dcb724cafba7374b88482d,,,,1,
19/11/2023 17:26:50,NULL,TotalDeaths,295c4dea2bb21a7f4ceadd2787e0c564,,,,2,
19/11/2023 17:26:50,NULL,TotalDeaths,295c4dea2bb21a7f4ceadd2787e0c564,,,,3,
19/11/2023 17:26:50,NULL,TotalDeaths,295c4dea2bb21a7f4ceadd2787e0c564,,,,4,
19/11/2023 17:26:51,NULL,TimesSwitched,336903bb8ee90e9247de6f499301a2d0,,1,,,
19/11/2023 17:26:51,NULL,TimesSwitched,336903bb8ee90e9247de6f499301a2d0,,2,,,
19/11/2023 17:26:54,NULL,TimesSwitched,5884bfc21a2313592d63be2eb8ca94b1,,3,,,
19/11/2023 17:26:59,NULL,TimesSwitched,988d47309e33166100a0e2b8004ab696,,4,,,
19/11/2023 17:26:59,NULL,TimesSwitched,988d47309e33166100a0e2b8004ab696,,5,,,
19/11/2023 17:27:01,NULL,TimesSwitched,0f487932c0345320b054f4585fbc4195,,6,,,
19/11/2023 17:27:01,NULL,TimesSwitched,0f487932c0345320b054f4585fbc4195,,7,,,
19/11/2023 17:27:03,NULL,TimesSwitched,0d4534e4f7f654743963b3b1476f017c,,8,,,
19/11/2023 17:27:04,NULL,TimesSwitched,909f7207dd5c09c93f28683cad4dc5df,,9,,,
19/11/2023 17:27:07,NULL,TimesSwitched,32f6035e919fb8d9e11c17221a2a7243,,10,,,
19/11/2023 17:27:08,NULL,TimesSwitched,720d6d8767c8c1ffce09df66238d72a1,,11,,,
19/11/2023 17:27:11,NULL,TimesSwitched,3c06ef9b0f402979db69e0168dd23786,,12,,,
19/11/2023 17:27:14,NULL,TimesSwitched,c584654ff662b6051525632838d01eca,,13,,,
19/11/2023 17:27:21,NULL,TimesSwitched,732709f1a8f02b8cb7efe85ff042502f,,14,,,
19/11/2023 17:27:21,NULL,TotalDeaths,63687c31dc5c6138c8e48215228426cb,,,,1,
19/11/2023 17:27:21,NULL,TotalDeaths,63687c31dc5c6138c8e48215228426cb,,,,2,
19/11/2023 17:27:21,NULL,TotalDeaths,63687c31dc5c6138c8e48215228426cb,,,,3,
19/11/2023 17:27:21,NULL,TotalDeaths,63687c31dc5c6138c8e48215228426cb,,,,4,
19/11/2023 17:27:21,NULL,TotalDeaths,63687c31dc5c6138c8e48215228426cb,,,,5,
19/11/2023 17:27:22,NULL,TimesSwitched,2c3247002acfb3142c1832e6e9528164,,1,,,
19/11/2023 17:27:25,NULL,TimesSwitched,dfa1c237231e48d003a091c399519fd6,,2,,,
19/11/2023 17:27:28,NULL,TimesSwitched,119c5606afe2cc06f484991b81b940f0,,3,,,
19/11/2023 17:27:30,NULL,TimesSwitched,2669b1bfe18b97f6a770eabb2ab40980,,4,,,
19/11/2023 17:27:31,NULL,TimesSwitched,fefd567dc345510f6a28569d8f95b5a8,,5,,,
19/11/2023 17:27:34,NULL,TimesSwitched,3c1372e58b469575373e30fa3d9e5a32,,6,,,
19/11/2023 17:27:36,NULL,TimesSwitched,04e1c7b2e83ece4a02a3af92d57efad1,,7,,,
19/11/2023 17:27:38,NULL,TimesSwitched,c1e8a16cc242accbeed25819e722da71,,8,,,
19/11/2023 17:27:39,NULL,TimesSwitched,5d76276e2bb75bf82a52ca7934bbbe8c,,9,,,
19/11/2023 17:27:40,NULL,TimesSwitched,c583fbd1735fd98b686f0aeb3bb0d5c3,,10,,,
19/11/2023 17:27:41,NULL,TimesSwitched,ef9fda89c114d1c6227720992d706990,,11,,,
19/11/2023 17:27:47,NULL,TimesSwitched,fce87296c281c34c3fb00b9be1b698c4,,12,,,
19/11/2023 17:27:48,NULL,TimesSwitched,fd9cc3d0cbe0107a51a857f49ef5a513,,13,,,
19/11/2023 17:27:51,NULL,TimesSwitched,8ae9e2412cc6fefe16023618a7d176f9,,14,,,
19/11/2023 17:27:53,NULL,TimesSwitched,55b90fbc1a89f36e0f4b4b28f9c596d2,,15,,,
19/11/2023 17:27:54,NULL,TimesSwitched,2cd711aca98bee0fff7fcfc247166af8,,16,,,
19/11/2023 17:27:55,NULL,TimesSwitched,7ad990c860857e5c328a45eaadad7688,,17,,,
19/11/2023 17:27:56,NULL,TimesSwitched,0c7bba785e053bed2783995458154c31,,18,,,
19/11/2023 17:28:28,NULL,TimesSwitched,431b3f542d49b38c07876980084d3221,,1,,,
19/11/2023 17:28:32,NULL,TimesSwitched,f1d1230922e241ea517b43a7010bbee9,,2,,,
19/11/2023 17:28:33,NULL,TimesSwitched,f8567bab40c8feb8af32356407328097,,3,,,
19/11/2023 17:36:07,NULL,TimesSwitched,31c8c76822f2942bfb76c5ed3d197d5b,,1,,,
19/11/2023 17:36:22,NULL,TimesSwitched,8f4edb0b4f3e3354e43272e4699a38dc,,1,,,
19/11/2023 17:36:37,NULL,TimesSwitched,0c17dedd32c8c3d5f8f35e4927a231b6,,1,,,
19/11/2023 17:36:46,NULL,TimesSwitched,1df72ce9508827e845dfb6605cabedec,,1,,,
19/11/2023 17:36:54,NULL,TimesSwitched,9f3b9a41c244cb1b4e22f702dc6d94b2,,1,,,
19/11/2023 17:37:01,NULL,TimesSwitched,f9fcc921ce76f5115222c0e361c74eda,,1,,,
19/11/2023 17:37:08,NULL,TimesSwitched,60bcd2193d13e98760f1593a4f480b8b,,1,,,
19/11/2023 17:37:20,NULL,TimesSwitched,a0b223afaa2b892c586f0ddce9e70c4c,,1,,,
19/11/2023 17:37:37,NULL,TimesSwitched,29cdca9b9ecb3d87711a97a32750d3ed,,2,,,
19/11/2023 17:37:37,NULL,TotalDeaths,15e361871c1d840a82a030d0035e9399,,,,1,
19/11/2023 17:37:37,NULL,TotalDeaths,15e361871c1d840a82a030d0035e9399,,,,2,
19/11/2023 17:37:37,NULL,TotalDeaths,15e361871c1d840a82a030d0035e9399,,,,3,
19/11/2023 17:37:38,NULL,TimesSwitched,344315dc0479f58a98c85b0fa049ee80,,1,,,
19/11/2023 17:38:03,NULL,TimesSwitched,734f6da8a19a289b302771d1bb30cce7,,1,,,
19/11/2023 17:38:04,NULL,TimesSwitched,eb21bab5d580ce14f295e294bac23717,,2,,,
19/11/2023 17:38:05,NULL,TimesSwitched,06c079e4cc676f969e841ec36282ba79,,3,,,
19/11/2023 17:38:08,NULL,TimesSwitched,42e5e0a2c9801deabc119ab1920b7ffb,,4,,,
19/11/2023 17:38:08,NULL,TimesSwitched,42e5e0a2c9801deabc119ab1920b7ffb,,5,,,
19/11/2023 17:43:15,NULL,TimesSwitched,8f75dd41c334f93f6b6dca1071c343e0,,1,,,
19/11/2023 17:44:48,NULL,TimesSwitched,8b7522f440fae33fdc14d23865b4cdd5,,1,,,
19/11/2023 17:46:13,NULL,TimesSwitched,d9ba6107fb115758559a81ca58fde156,,1,,,
19/11/2023 17:46:16,NULL,TimesSwitched,b14cec1b2a10c3536926a2ef984f239e,,2,,,
19/11/2023 17:46:17,NULL,TimesSwitched,161816f0744f9b18c67c6a96ac0c0ea9,,3,,,
19/11/2023 17:47:00,NULL,TimesSwitched,3128b6a1560ad970f673ece7903a57ed,,1,,,
19/11/2023 17:47:02,NULL,TimesSwitched,c5274c15a14016035be44b01ebd59e81,,2,,,
19/11/2023 17:47:04,NULL,TimesSwitched,be2a110825f3c3dded45555010e89d88,,3,,,
19/11/2023 17:48:05,NULL,TimesSwitched,b41ab80b3c1101baf05f7ff173048e93,,1,,,
