Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime,Param/ObjectID,Param/SlowedDownObjects,Param/SlowdownAmount,Param/ObjectSpeed
20/11/2023 16:06:24,NULL,TimesSwitched,4f10f4405d2f97733c59682b889da83f,,,1,,,,,,,
20/11/2023 16:07:40,NULL,TimesSwitched,032ca3bb9cc31cc6b6f91135afe66277,,,1,,,,,,,
20/11/2023 16:07:57,NULL,TimesSwitched,3ad4d514721d7c0fc001c2c415a90359,,,1,,,,,,,
20/11/2023 16:07:59,NULL,TimesSwitched,80b228d473998828d99aa1e6b41db001,,,2,,,,,,,
20/11/2023 16:08:01,NULL,TimesSwitched,1d1d63fab9612d2c9cbb28c5a9f58c0b,,,3,,,,,,,
20/11/2023 16:08:02,NULL,TimesSwitched,20602136bb1d509c087a857f0e331722,,,4,,,,,,,
20/11/2023 16:08:04,NULL,TimesSwitched,d1250fa4331d392a044015c412c59018,,,5,,,,,,,
20/11/2023 16:08:06,NULL,TimesSwitched,505f8bed98d1f7c9ab775f5e9f710184,,,6,,,,,,,
20/11/2023 16:08:08,NULL,TimesSwitched,0ee6ae128f2963568c7898dd6763c550,,,1,,,,,,,
20/11/2023 16:08:12,NULL,TimesSwitched,41eb87a72071e0ec77eb0ee6b89d698d,,,2,,,,,,,
20/11/2023 16:08:13,NULL,TimesSwitched,bd258f2a15974b6ccbb6c05434f1bccc,,,3,,,,,,,
20/11/2023 16:13:52,NULL,TimesSwitched,7e5b7eb5607343ca6f78878221db5b73,,,1,,,,,,,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,1,,,,,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,2,,,,,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,3,,,,,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,4,,,,,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,5,,,,,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,6,,,,,
20/11/2023 16:14:06,NULL,TimesSwitched,bbdeb3518efd600cf30b96bf05d6a7b6,,,1,,,,,,,
20/11/2023 16:14:10,NULL,TotalDeaths,a6714038b2bed973e5d6aad28bcab653,,,,,1,,,,,
20/11/2023 16:14:11,NULL,TimesSwitched,9abf407ddf0ba8b53aa8ead6e1550357,,,1,,,,,,,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,1,,,,,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,2,,,,,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,3,,,,,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,4,,,,,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,5,,,,,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,6,,,,,
20/11/2023 16:14:21,NULL,TimesSwitched,59f8a49a9cbc5d27391a2b21e45b190e,,,1,,,,,,,
20/11/2023 16:14:23,NULL,TotalDeaths,113837ee0f26ffd642215f72f0e24a4a,,,,,1,,,,,
20/11/2023 16:14:23,NULL,TotalDeaths,113837ee0f26ffd642215f72f0e24a4a,,,,,2,,,,,
20/11/2023 16:14:24,NULL,TimesSwitched,9a7caec29226333d45f1661b51a5f25d,,,1,,,,,,,
20/11/2023 16:14:31,NULL,TimesSwitched,f5223a93139c2b1499c27f65911ba2e0,,,1,,,,,,,
20/11/2023 16:14:35,NULL,TimesSwitched,69fe07849ebc4fc1f5753af8d4dd5279,,,2,,,,,,,
20/11/2023 16:14:36,NULL,TimesSwitched,8b4ca11640dfec499d9153639e2645df,,,3,,,,,,,
20/11/2023 16:14:38,NULL,TimesSwitched,94d97722b9ef231cd8e98403deed2927,,,4,,,,,,,
20/11/2023 16:14:39,NULL,TimesSwitched,378e7dcf584fe42c7842a06c040bbcbb,,,5,,,,,,,
20/11/2023 16:14:48,NULL,TimesSwitched,8fd5fe12ffbceed507dd3fdbbb35ed9a,,,1,,,,,,,
20/11/2023 16:14:50,NULL,TimesSwitched,a930f1f8e11c076f790786e8b55a15d5,,,2,,,,,,,
20/11/2023 16:14:51,NULL,TimesSwitched,8f3b1b66f4769fa8e8f6761630e17db3,,,3,,,,,,,
20/11/2023 16:14:52,NULL,TimesSwitched,e3c77dc8e779930b5037e9bb43107012,,,4,,,,,,,
20/11/2023 16:14:54,NULL,TimesSwitched,38662da86d19a3751b0b069f99ff675b,,,5,,,,,,,
20/11/2023 16:14:56,NULL,TimesSwitched,da222ded68200a8728aba31d209b5bf7,,,6,,,,,,,
20/11/2023 16:14:58,NULL,TimesSwitched,25dc2c15828549bb4d0974196df0df98,,,1,,,,,,,
20/11/2023 16:15:01,NULL,TimesSwitched,6ee8cc3b48ee59b8d80668b29bd6e08f,,,2,,,,,,,
20/11/2023 16:15:03,NULL,TimesSwitched,a2bfa965b8240ad03d48c9a4f095074d,,,3,,,,,,,
20/11/2023 16:15:07,NULL,TimesSwitched,f12c546301872914c4dd347d2a9b6655,,,4,,,,,,,
20/11/2023 16:15:10,NULL,TimesSwitched,c7e948c8a331fa4328ff043ea0e07e8a,,,5,,,,,,,
20/11/2023 16:15:11,NULL,TimesSwitched,5f2730eb80d807a16bc03480ffe81f42,,,6,,,,,,,
20/11/2023 16:15:12,NULL,TimesSwitched,7b277e63e722cc1369caf951b68d7d70,,,7,,,,,,,
20/11/2023 16:15:15,NULL,TimesSwitched,6b6a19b49090e4667dc65b550fe4435b,,,8,,,,,,,
20/11/2023 16:15:15,NULL,TimesSwitched,6b6a19b49090e4667dc65b550fe4435b,,,9,,,,,,,
20/11/2023 16:15:18,NULL,TimesSwitched,bc1c70b90eb92a2c64b6a53f76124e18,,,10,,,,,,,
20/11/2023 16:15:19,NULL,TimesSwitched,99c27d816dc00b163fff74d352400f10,,,11,,,,,,,
20/11/2023 16:15:23,NULL,TimesSwitched,ab389c9abef20afd6b880a0df97df509,,,12,,,,,,,
20/11/2023 16:15:24,NULL,TimesSwitched,08598ef261b7f7b3b5d80a8e1fce0148,,,13,,,,,,,
20/11/2023 16:15:25,NULL,TimesSwitched,9a69154c36fd45a34e7bd28e63c353f4,,,14,,,,,,,
20/11/2023 16:15:30,NULL,TimesSwitched,164ce2ac1da9b0799ae9d51c5ffed6a3,,,15,,,,,,,
20/11/2023 16:15:31,NULL,TimesSwitched,97df0c54a71e101cd98484901ad54de1,,,16,,,,,,,
20/11/2023 16:15:33,NULL,TimesSwitched,05cfc6f75dccf3d9a4887c609e21fa5a,,,17,,,,,,,
20/11/2023 16:15:35,NULL,TimesSwitched,216eac6cfef3acb85f85cd2f11709edb,,,18,,,,,,,
20/11/2023 16:15:36,NULL,TimesSwitched,fa72bcbf0a0ed08bce38123ddf2fee13,,,19,,,,,,,
20/11/2023 16:15:37,NULL,TimesSwitched,aa35ad17700088ee5db51b77de63fe50,,,20,,,,,,,
20/11/2023 16:15:38,NULL,TimesSwitched,6059f3880faa699aa8ae2bdd35db1893,,,21,,,,,,,
20/11/2023 16:15:40,NULL,TimesSwitched,035cbe5f3f5691c5a6122c2178a19c63,,,22,,,,,,,
20/11/2023 16:15:47,NULL,TimesSwitched,e874650bd341c2b61869aab9f708504d,,,23,,,,,,,
20/11/2023 16:15:48,NULL,TimesSwitched,97016ab46098bb3042f5569b450f249a,,,24,,,,,,,
20/11/2023 16:15:51,NULL,TimesSwitched,e917bd4ad66a9edea03b8dd4f0886ea8,,,1,,,,,,,
20/11/2023 16:15:52,NULL,TimesSwitched,d3e5884233caa3ab41d165c784072509,,,2,,,,,,,
20/11/2023 16:15:55,NULL,TimesSwitched,3ffb2cd36ae943e74a4619d8adf72fed,,,3,,,,,,,
20/11/2023 16:15:57,NULL,TimesSwitched,24937fc48e9c6501bab30e35ba394c37,,,4,,,,,,,
20/11/2023 16:15:58,NULL,TimesSwitched,369e4bb9e6e9e35e2384d9750360b058,,,5,,,,,,,
20/11/2023 16:16:00,NULL,TimesSwitched,27696cf639ba8de9052d1c9fcf7fd93a,,,6,,,,,,,
20/11/2023 16:16:02,NULL,TimesSwitched,fc9444cca5f512663db09ce9e6ed4976,,,7,,,,,,,
20/11/2023 16:16:04,NULL,TimesSwitched,0f685506e98682c8cd327fc62d166132,,,8,,,,,,,
20/11/2023 16:16:05,NULL,TimesSwitched,f604bba763161cd27ed38a0df590a428,,,9,,,,,,,
20/11/2023 16:16:07,NULL,TimesSwitched,78ff0a3359d6bd33b7e96c4b15c9bf6c,,,10,,,,,,,
20/11/2023 16:16:08,NULL,TimesSwitched,3694da1713219724545b8695966ef760,,,11,,,,,,,
20/11/2023 16:16:11,NULL,TimesSwitched,a2ed09de8fcdac7bb711a63c0e4cf5aa,,,12,,,,,,,
20/11/2023 16:16:13,NULL,TimesSwitched,ef1007ce92904ae5551adb19cd588dcc,,,13,,,,,,,
20/11/2023 16:16:21,NULL,TimesSwitched,dcb3d0e4415a4dd493f2e61e0236ebf2,,,14,,,,,,,
20/11/2023 16:16:23,NULL,TimesSwitched,11a66e639b8f89ff26d4cadd7a3e72f4,,,15,,,,,,,
20/11/2023 16:16:24,NULL,TimesSwitched,ce713f3c3d3e0c61953032a25cfe0534,,,16,,,,,,,
20/11/2023 16:16:29,NULL,PlayerTime,3c998573acf30c0aaadd2b90cb64491d,,,,,,77.60101,,,,
20/11/2023 16:16:29,NULL,PlayerTime,3c998573acf30c0aaadd2b90cb64491d,,,,,,77.60101,,,,
20/11/2023 16:16:29,NULL,PlayerTime,3c998573acf30c0aaadd2b90cb64491d,,,,,,77.60101,,,,
20/11/2023 16:31:22,NULL,TimesSwitched,9028896694720be3c2fb5da759c889f1,,,1,,,,,,,
20/11/2023 16:31:27,NULL,TotalDeaths,e15776053c9694c25c59e0464c239e9b,,,,,1,,,,,
20/11/2023 16:31:28,NULL,TotalDeaths,b13122fb21437fae12f222f8af602324,,,,,2,,,,,
20/11/2023 16:31:28,NULL,TotalDeaths,b13122fb21437fae12f222f8af602324,,,,,3,,,,,
20/11/2023 16:31:28,NULL,TotalDeaths,b13122fb21437fae12f222f8af602324,,,,,4,,,,,
20/11/2023 16:31:28,NULL,TotalDeaths,b13122fb21437fae12f222f8af602324,,,,,5,,,,,
20/11/2023 16:31:28,NULL,TotalDeaths,b13122fb21437fae12f222f8af602324,,,,,6,,,,,
20/11/2023 16:31:29,NULL,TimesSwitched,f5ac7d50e88501856fc4cbe6b34302ae,,,1,,,,,,,
20/11/2023 16:32:16,NULL,TimesSwitched,3696bbaff4b553d5a6a3744704028151,,,1,,,,,,,
20/11/2023 16:32:19,NULL,TotalDeaths,af0c9343016d086ec79838ee14b79c43,,,,,1,,,,,
20/11/2023 16:32:19,NULL,TotalDeaths,af0c9343016d086ec79838ee14b79c43,,,,,2,,,,,
20/11/2023 16:32:20,NULL,TimesSwitched,dd6ca69d8eca9fa00edaf3782c282d6b,,,1,,,,,,,
20/11/2023 16:32:23,NULL,TotalDeaths,34dd2ddb6caa12b25dd0d33ba08d708e,,,,,1,,,,,
20/11/2023 16:32:23,NULL,TotalDeaths,34dd2ddb6caa12b25dd0d33ba08d708e,,,,,2,,,,,
20/11/2023 16:32:23,NULL,TotalDeaths,34dd2ddb6caa12b25dd0d33ba08d708e,,,,,3,,,,,
20/11/2023 16:32:23,NULL,TotalDeaths,34dd2ddb6caa12b25dd0d33ba08d708e,,,,,4,,,,,
20/11/2023 16:32:23,NULL,TotalDeaths,34dd2ddb6caa12b25dd0d33ba08d708e,,,,,5,,,,,
20/11/2023 16:32:24,NULL,TotalDeaths,03859bb9195b25b9cce96ec813e54cb7,,,,,6,,,,,
20/11/2023 16:32:24,NULL,TotalDeaths,03859bb9195b25b9cce96ec813e54cb7,,,,,7,,,,,
20/11/2023 16:32:24,NULL,TimesSwitched,d39e01bc94438ea10f3710ccac21bce2,,,1,,,,,,,
20/11/2023 20:43:17,NULL,TimesSwitched,24ba58a67e73fffb112ab956188c0525,,,1,,,,,,,
20/11/2023 20:44:13,NULL,TimesSwitched,995dbb389b6889e262290c0978f2104e,,,1,,,,,,,
20/11/2023 20:44:16,NULL,TimesSwitched,cdc68ff115813962eb8d8c6e0100092c,,,2,,,,,,,
20/11/2023 20:44:17,NULL,TimesSwitched,5aa78b6189b57ea44cb8a0aee8fe7008,,,3,,,,,,,
20/11/2023 20:44:21,NULL,TotalDeaths,237ace3a13456d611ebb3526227b89b6,,,,,1,,,,,
20/11/2023 20:44:21,NULL,TotalDeaths,237ace3a13456d611ebb3526227b89b6,,,,,2,,,,,
20/11/2023 20:44:21,NULL,TotalDeaths,237ace3a13456d611ebb3526227b89b6,,,,,3,,,,,
20/11/2023 20:44:21,NULL,TotalDeaths,237ace3a13456d611ebb3526227b89b6,,,,,4,,,,,
20/11/2023 20:44:21,NULL,TotalDeaths,237ace3a13456d611ebb3526227b89b6,,,,,5,,,,,
20/11/2023 20:44:22,NULL,TotalDeaths,058623884d49af5bc75c8d9aec1f12af,,,,,6,,,,,
20/11/2023 20:44:23,NULL,TimesSwitched,22ee45c9736b782941548a0ce8a3caf1,,,1,,,,,,,
20/11/2023 20:45:10,NULL,TimesSwitched,7d24a57723cbf27d50e5b0127b278729,,,1,,,,,,,
20/11/2023 20:45:12,NULL,TimesSwitched,7e3e938e92a6cfb62c10e93a4e0d789e,,,2,,,,,,,
20/11/2023 20:45:15,NULL,TimesSwitched,a5209482b51814c1599ae0619488798b,,,3,,,,,,,
20/11/2023 20:45:18,NULL,TotalDeaths,28d67ada7cf3e603e0f21bf563bba2c5,,,,,1,,,,,
20/11/2023 20:45:18,NULL,TotalDeaths,28d67ada7cf3e603e0f21bf563bba2c5,,,,,2,,,,,
20/11/2023 20:45:18,NULL,TotalDeaths,28d67ada7cf3e603e0f21bf563bba2c5,,,,,3,,,,,
20/11/2023 20:45:18,NULL,TotalDeaths,28d67ada7cf3e603e0f21bf563bba2c5,,,,,4,,,,,
20/11/2023 20:45:18,NULL,TotalDeaths,28d67ada7cf3e603e0f21bf563bba2c5,,,,,5,,,,,
20/11/2023 20:45:18,NULL,TotalDeaths,28d67ada7cf3e603e0f21bf563bba2c5,,,,,6,,,,,
20/11/2023 20:45:19,NULL,TimesSwitched,d6cd78e4bd6548cc36cc6a8f7d86a648,,,1,,,,,,,
20/11/2023 20:45:21,NULL,TimesSwitched,148f7e83ae6810d8777e9b0774630ec6,,,2,,,,,,,
20/11/2023 20:45:23,NULL,TimesSwitched,6aec1a2ee73bfbb2160f99565f945c79,,,3,,,,,,,
20/11/2023 20:45:24,NULL,TimesSwitched,786bca7a1d47d2abe4b35653edfd1b23,,,4,,,,,,,
20/11/2023 20:45:25,NULL,TimesSwitched,023c3f8b823af55e6616b1a83ec49b68,,,5,,,,,,,
20/11/2023 20:45:34,NULL,TotalDeaths,1a15e3b281aa36daef46f21377beb2c6,,,,,1,,,,,
20/11/2023 20:45:34,NULL,TotalDeaths,1a15e3b281aa36daef46f21377beb2c6,,,,,2,,,,,
20/11/2023 20:45:34,NULL,TotalDeaths,1a15e3b281aa36daef46f21377beb2c6,,,,,3,,,,,
20/11/2023 20:45:34,NULL,TotalDeaths,1a15e3b281aa36daef46f21377beb2c6,,,,,4,,,,,
20/11/2023 20:45:34,NULL,TotalDeaths,1a15e3b281aa36daef46f21377beb2c6,,,,,5,,,,,
20/11/2023 20:45:34,NULL,TotalDeaths,1a15e3b281aa36daef46f21377beb2c6,,,,,6,,,,,
20/11/2023 20:45:35,NULL,TimesSwitched,5c4702048117cbce414d775308cac4bc,,,1,,,,,,,
20/11/2023 20:45:37,NULL,TimesSwitched,7c12e3492eed8860c1e2b252afabb97d,,,2,,,,,,,
20/11/2023 20:45:38,NULL,TimesSwitched,c173bdd90f24451d9ed3291ce0520c71,,,3,,,,,,,
20/11/2023 20:45:44,NULL,TotalDeaths,12b0dd6e28d10d88b96b5e2800ae4cd9,,,,,1,,,,,
20/11/2023 20:45:44,NULL,TotalDeaths,12b0dd6e28d10d88b96b5e2800ae4cd9,,,,,2,,,,,
20/11/2023 20:45:44,NULL,TotalDeaths,12b0dd6e28d10d88b96b5e2800ae4cd9,,,,,3,,,,,
20/11/2023 20:45:44,NULL,TotalDeaths,12b0dd6e28d10d88b96b5e2800ae4cd9,,,,,4,,,,,
20/11/2023 20:45:44,NULL,TotalDeaths,12b0dd6e28d10d88b96b5e2800ae4cd9,,,,,5,,,,,
20/11/2023 20:45:44,NULL,TotalDeaths,12b0dd6e28d10d88b96b5e2800ae4cd9,,,,,6,,,,,
20/11/2023 20:45:45,NULL,TimesSwitched,5c2017a354f3f98e49f57c681dcfedc0,,,1,,,,,,,
20/11/2023 20:45:49,NULL,TotalDeaths,0f88fc8ed3342644c2367f0d8afdaa5a,,,,,1,,,,,
20/11/2023 20:45:50,NULL,TimesSwitched,cb0e5e6bcd7393e6b9e494f2a016b509,,,1,,,,,,,
20/11/2023 20:46:16,NULL,TimesSwitched,26164c5a06a72d96330c1fc893311d26,,,1,,,,,,,
20/11/2023 20:46:20,NULL,TimesSwitched,bc2b20d7739148d8159ef6c3c41f2950,,,2,,,,,,,
20/11/2023 20:46:21,NULL,TimesSwitched,8587bc674dcf4fb768c7b0572fbe9ec3,,,3,,,,,,,
20/11/2023 20:46:22,NULL,TotalDeaths,5fb40af503355c443da877551e91d4f7,,,,,1,,,,,
20/11/2023 20:46:22,NULL,TotalDeaths,5fb40af503355c443da877551e91d4f7,,,,,2,,,,,
20/11/2023 20:46:22,NULL,TotalDeaths,5fb40af503355c443da877551e91d4f7,,,,,3,,,,,
20/11/2023 20:46:22,NULL,TotalDeaths,5fb40af503355c443da877551e91d4f7,,,,,4,,,,,
20/11/2023 20:46:22,NULL,TotalDeaths,5fb40af503355c443da877551e91d4f7,,,,,5,,,,,
20/11/2023 20:46:23,NULL,TotalDeaths,fad6e45b824eed5985735f16fec61636,,,,,6,,,,,
20/11/2023 20:46:24,NULL,TimesSwitched,2804a6d5673e9aaa93223437803f5f43,,,1,,,,,,,
20/11/2023 20:46:40,NULL,TotalDeaths,bba5980687cfb5c689e4f6546423aacf,,,,,1,,,,,
20/11/2023 20:46:40,NULL,TotalDeaths,bba5980687cfb5c689e4f6546423aacf,,,,,2,,,,,
20/11/2023 20:46:40,NULL,TotalDeaths,bba5980687cfb5c689e4f6546423aacf,,,,,3,,,,,
20/11/2023 20:46:40,NULL,TotalDeaths,bba5980687cfb5c689e4f6546423aacf,,,,,4,,,,,
20/11/2023 20:46:40,NULL,TotalDeaths,bba5980687cfb5c689e4f6546423aacf,,,,,5,,,,,
20/11/2023 20:46:40,NULL,TotalDeaths,bba5980687cfb5c689e4f6546423aacf,,,,,6,,,,,
20/11/2023 20:46:41,NULL,TimesSwitched,363e83d2857080b0e89c52109ecc086c,,,1,,,,,,,
20/11/2023 20:46:51,NULL,TimesSwitched,1d1b7896167dc8fa0459d58a096804de,,,1,,,,,,,
20/11/2023 20:46:55,NULL,TimesSwitched,07673d4ff9ed38b104dadf4ddc2390c0,,,2,,,,,,,
20/11/2023 20:46:57,NULL,TimesSwitched,993a7e3dccabd453fab90d0cbdaa1ad3,,,3,,,,,,,
20/11/2023 20:47:11,NULL,TotalDeaths,aac841c880f70e57e4abc467e325fc74,,,,,1,,,,,
20/11/2023 20:47:11,NULL,TotalDeaths,aac841c880f70e57e4abc467e325fc74,,,,,2,,,,,
20/11/2023 20:47:11,NULL,TotalDeaths,aac841c880f70e57e4abc467e325fc74,,,,,3,,,,,
20/11/2023 20:47:11,NULL,TotalDeaths,aac841c880f70e57e4abc467e325fc74,,,,,4,,,,,
20/11/2023 20:47:11,NULL,TotalDeaths,aac841c880f70e57e4abc467e325fc74,,,,,5,,,,,
20/11/2023 20:47:11,NULL,TotalDeaths,aac841c880f70e57e4abc467e325fc74,,,,,6,,,,,
20/11/2023 20:47:12,NULL,TimesSwitched,38c2ea309dcccf26889313c2f6b6809c,,,1,,,,,,,
20/11/2023 20:47:25,NULL,TotalDeaths,54f621d6bdc94056e167380c81545864,,,,,1,,,,,
20/11/2023 20:47:25,NULL,TotalDeaths,54f621d6bdc94056e167380c81545864,,,,,2,,,,,
20/11/2023 20:47:25,NULL,TotalDeaths,54f621d6bdc94056e167380c81545864,,,,,3,,,,,
20/11/2023 20:47:25,NULL,TotalDeaths,54f621d6bdc94056e167380c81545864,,,,,4,,,,,
20/11/2023 20:47:26,NULL,TimesSwitched,19149fea116356640e5c8d6674846e2a,,,1,,,,,,,
20/11/2023 20:47:38,NULL,TimesSwitched,8a277850f05c2420c93626e365743357,,,1,,,,,,,
20/11/2023 20:48:04,NULL,TimesSwitched,ce90f6f818be797503c807544f99e4cb,,,1,,,,,,,
20/11/2023 20:48:53,NULL,TimesSwitched,3e8ebdab0a432f23e8819fec8cd193b2,,,1,,,,,,,
20/11/2023 20:49:12,NULL,TimesSwitched,5898d38fa83c219cc27319bb085ea948,,,1,,,,,,,
20/11/2023 20:49:28,NULL,TimesSwitched,9eada49e6e6b407375384db1c98bcd62,,,1,,,,,,,
20/11/2023 20:54:56,NULL,TimesSwitched,8f078a1280e16cd09e7ccfdeca151e7a,,,1,,,,,,,
20/11/2023 20:55:29,NULL,TotalDeaths,d47f0e77013a481e8fd424885c5b1b34,,,,,1,,,,,
20/11/2023 20:55:29,NULL,TotalDeaths,d47f0e77013a481e8fd424885c5b1b34,,,,,2,,,,,
20/11/2023 20:55:29,NULL,TotalDeaths,d47f0e77013a481e8fd424885c5b1b34,,,,,3,,,,,
20/11/2023 20:55:29,NULL,TotalDeaths,d47f0e77013a481e8fd424885c5b1b34,,,,,4,,,,,
20/11/2023 20:55:30,NULL,TimesSwitched,95b11f4004f157d32b647c0514d72046,,,1,,,,,,,
20/11/2023 20:57:11,NULL,TimesSwitched,13c9a58ee222d6193a064f9f3c08639f,,,1,,,,,,,
20/11/2023 20:58:28,NULL,TimesSwitched,c679512461762c7b5604bacb96b7a423,,,1,,,,,,,
20/11/2023 20:58:41,NULL,TimesSwitched,0cc3e406a230d86c0bb2a13ab735a049,,,1,,,,,,,
20/11/2023 20:59:32,NULL,TimesSwitched,b9044c3a5e09c643d204e9c2b8904562,,,1,,,,,,,
20/11/2023 20:59:44,NULL,TimesSwitched,4578eae0d84e69250bff5e2c1887053f,,,1,,,,,,,
20/11/2023 20:59:48,NULL,TimesSwitched,4f1d2843799543040edb8ad908aea2db,,,2,,,,,,,
20/11/2023 20:59:50,NULL,TimesSwitched,8a35497ac4d93b34e2dea74647a0d6f4,,,3,,,,,,,
20/11/2023 20:59:50,NULL,TimesSwitched,8a35497ac4d93b34e2dea74647a0d6f4,,,4,,,,,,,
20/11/2023 20:59:52,NULL,TimesSwitched,09f368966e12ed286af0f9e6d0044e6c,,,5,,,,,,,
20/11/2023 21:53:00,NULL,TimesSwitched,9b45211d73a72c7c1984bbd9ee4b3fb4,,,1,,,,,,,
20/11/2023 21:53:05,NULL,TimesSwitched,5b1fc491bbd44c7105103861f6ea3704,,,2,,,,,,,
20/11/2023 21:53:06,NULL,TimesSwitched,773c7e4da201527da313c915fc638009,,,3,,,,,,,
20/11/2023 21:53:08,NULL,TimesSwitched,b972a1a61284fe1517557782ccc4aede,,,4,,,,,,,
20/11/2023 21:53:10,NULL,TimesSwitched,d348812dee4904f5c68831bf7337418b,,,5,,,,,,,
20/11/2023 21:53:13,NULL,TimesSwitched,f437e706317390599eb86e98ce2a0bb2,,,6,,,,,,,
20/11/2023 21:59:11,NULL,TimesSwitched,f1ec5085cfa7cea2afc3b6ee9dccf4a4,,,1,,,,,,,
20/11/2023 21:59:13,NULL,TimesSwitched,9abe57cfd80e59044cb8a39d77021f9a,,,2,,,,,,,
20/11/2023 21:59:13,NULL,TimesSwitched,9abe57cfd80e59044cb8a39d77021f9a,,,3,,,,,,,
20/11/2023 21:59:14,NULL,TimesSwitched,ea1496db08a7234166266b96ac8d0180,,,4,,,,,,,
20/11/2023 21:59:15,NULL,TimesSwitched,bbf15214832d6a64d8b0a8d7fad4587b,,,5,,,,,,,
20/11/2023 21:59:23,NULL,TimesSwitched,a95d19f7056b0f095fc8529799862a14,,,1,,,,,,,
20/11/2023 21:59:59,NULL,TimesSwitched,92c2edd1c9e5daff39fbc9643f2996f6,,,1,,,,,,,
20/11/2023 22:00:12,NULL,TimesSwitched,ecadeed372ea228bcfd42dfbb53ccaa4,,,1,,,,,,,
21/11/2023 15:57:24,NULL,TotalDeaths,dfea32539206fa3ff873ab65fe512024,,,,,1,,,,,
21/11/2023 15:57:25,NULL,TotalDeaths,eab3608c1ff52e15d028d739fbbcd9c4,,,,,2,,,,,
21/11/2023 15:57:25,NULL,TotalDeaths,eab3608c1ff52e15d028d739fbbcd9c4,,,,,3,,,,,
21/11/2023 15:57:25,NULL,TotalDeaths,eab3608c1ff52e15d028d739fbbcd9c4,,,,,4,,,,,
21/11/2023 15:57:25,NULL,TotalDeaths,eab3608c1ff52e15d028d739fbbcd9c4,,,,,5,,,,,
21/11/2023 15:57:25,NULL,TotalDeaths,eab3608c1ff52e15d028d739fbbcd9c4,,,,,6,,,,,
21/11/2023 15:57:25,NULL,TotalDeaths,eab3608c1ff52e15d028d739fbbcd9c4,,,,,7,,,,,
21/11/2023 15:57:25,NULL,TotalDeaths,eab3608c1ff52e15d028d739fbbcd9c4,,,,,8,,,,,
21/11/2023 15:57:26,NULL,TotalDeaths,2bdd7b9f237e038c85e8f25b4bf87125,,,,,1,,,,,
21/11/2023 15:57:26,NULL,TotalDeaths,2bdd7b9f237e038c85e8f25b4bf87125,,,,,2,,,,,
21/11/2023 15:57:26,NULL,TotalDeaths,2bdd7b9f237e038c85e8f25b4bf87125,,,,,3,,,,,
21/11/2023 15:57:26,NULL,TotalDeaths,2bdd7b9f237e038c85e8f25b4bf87125,,,,,4,,,,,
21/11/2023 15:57:26,NULL,TotalDeaths,2bdd7b9f237e038c85e8f25b4bf87125,,,,,5,,,,,
21/11/2023 15:57:26,NULL,TotalDeaths,2bdd7b9f237e038c85e8f25b4bf87125,,,,,6,,,,,
21/11/2023 15:57:27,NULL,TotalDeaths,dcda550919f800382cce19b64c8d2e35,,,,,7,,,,,
21/11/2023 15:57:27,NULL,TotalDeaths,dcda550919f800382cce19b64c8d2e35,,,,,8,,,,,
21/11/2023 15:57:27,NULL,TotalDeaths,dcda550919f800382cce19b64c8d2e35,,,,,9,,,,,
21/11/2023 15:57:27,NULL,TotalDeaths,dcda550919f800382cce19b64c8d2e35,,,,,10,,,,,
21/11/2023 15:57:28,NULL,TotalDeaths,95009c8350da739bbde4b291b4475bf5,,,,,1,,,,,
21/11/2023 15:57:28,NULL,TotalDeaths,95009c8350da739bbde4b291b4475bf5,,,,,2,,,,,
21/11/2023 15:57:28,NULL,TotalDeaths,95009c8350da739bbde4b291b4475bf5,,,,,3,,,,,
21/11/2023 15:57:28,NULL,TotalDeaths,95009c8350da739bbde4b291b4475bf5,,,,,4,,,,,
21/11/2023 15:57:29,NULL,TotalDeaths,11b5b1081559891aedc56ce080863ebc,,,,,5,,,,,
21/11/2023 15:57:29,NULL,TotalDeaths,11b5b1081559891aedc56ce080863ebc,,,,,6,,,,,
