Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime
20/11/2023 15:43:39,NULL,TotalDeaths,d2122c4553b20372bf8105f5cf20b3a2,,,,,2,
20/11/2023 15:43:39,NULL,TotalDeaths,d2122c4553b20372bf8105f5cf20b3a2,,,,,3,
20/11/2023 15:43:39,NULL,TotalDeaths,d2122c4553b20372bf8105f5cf20b3a2,,,,,4,
20/11/2023 15:43:40,NULL,TimesSwitched,c9f0b03582459078a78f53cb5a632db0,,,1,,,
20/11/2023 15:44:11,NULL,TimesSwitched,848052c333bbbfca5600fc6cf0259fa7,,,1,,,
20/11/2023 15:44:31,NULL,TotalDeaths,88e42b35e4a6c03fb44a60c27f58f412,,,,,1,
20/11/2023 15:44:31,NULL,TotalDeaths,88e42b35e4a6c03fb44a60c27f58f412,,,,,2,
20/11/2023 15:44:31,NULL,TotalDeaths,88e42b35e4a6c03fb44a60c27f58f412,,,,,3,
20/11/2023 15:44:31,NULL,TotalDeaths,88e42b35e4a6c03fb44a60c27f58f412,,,,,4,
20/11/2023 15:44:31,NULL,TotalDeaths,88e42b35e4a6c03fb44a60c27f58f412,,,,,5,
20/11/2023 15:44:32,NULL,TimesSwitched,b3daa84a7e46e47c28c2b57a4cb757c0,,,1,,,
20/11/2023 15:45:23,NULL,TimesSwitched,33e57be107f5f7a0cd3bfd3264a4ea95,,,1,,,
20/11/2023 15:46:14,NULL,TimesSwitched,0617bed582fd05e8f1e3b2893bd0534c,,,1,,,
20/11/2023 15:46:27,NULL,TotalDeaths,37a4246396272e5460f1e1568ff855ee,,,,,1,
20/11/2023 15:46:27,NULL,TotalDeaths,37a4246396272e5460f1e1568ff855ee,,,,,2,
20/11/2023 15:46:28,NULL,TotalDeaths,be20362577dafd60a2bad1628ce152d7,,,,,3,
20/11/2023 15:46:28,NULL,TotalDeaths,be20362577dafd60a2bad1628ce152d7,,,,,4,
20/11/2023 15:46:29,NULL,TimesSwitched,57fbfd7f04f474203753b8307e8000c8,,,1,,,
20/11/2023 15:46:40,NULL,TimesSwitched,1f820e07af28474cb7bb0707e8fa4d55,,,1,,,
20/11/2023 15:48:09,NULL,TimesSwitched,70c19dea699e708a4c2a2483198c1c15,,,1,,,
20/11/2023 15:49:25,NULL,TimesSwitched,271768906a286d8b6628731d343de2af,,,1,,,
20/11/2023 15:50:15,NULL,TimesSwitched,8d257d8efba3558d3c5d7b27a4b804dc,,,1,,,
20/11/2023 15:50:18,NULL,TotalDeaths,2e5cb725f937208cf8fdac8ef0c77d3d,,,,,1,
20/11/2023 15:50:18,NULL,TotalDeaths,2e5cb725f937208cf8fdac8ef0c77d3d,,,,,2,
20/11/2023 15:50:18,NULL,TotalDeaths,2e5cb725f937208cf8fdac8ef0c77d3d,,,,,3,
20/11/2023 15:50:18,NULL,TotalDeaths,2e5cb725f937208cf8fdac8ef0c77d3d,,,,,4,
20/11/2023 15:50:18,NULL,TotalDeaths,2e5cb725f937208cf8fdac8ef0c77d3d,,,,,5,
20/11/2023 15:50:19,NULL,TimesSwitched,65eac031b79e3ecc2324dea1b7bb0155,,,1,,,
20/11/2023 15:54:12,NULL,TimesSwitched,93bf222f0a98d4da3b1d09e608961696,,,1,,,
20/11/2023 15:54:16,NULL,TimesSwitched,8e83074ccb8d4f305d10438bd7463d6c,,,2,,,
20/11/2023 15:54:17,NULL,TimesSwitched,b6d96bbcaf43becbb00d50aae8122db8,,,3,,,
20/11/2023 15:57:24,NULL,TimesSwitched,953b1610b556817d80f017549316dbc8,,,1,,,
20/11/2023 15:59:21,NULL,TimesSwitched,bd33754d6fe5e3c607d10ced1e9d894e,,,1,,,
20/11/2023 16:03:17,NULL,TimesSwitched,eae63103dc19d0315a6ee0429d60cbc1,,,1,,,
20/11/2023 16:04:04,NULL,TimesSwitched,58fb62096617c902129dd1f13774ad5b,,,1,,,
20/11/2023 16:04:22,NULL,TimesSwitched,33d81d15c086de5bdc8856e2d3bbb14b,,,1,,,
20/11/2023 16:04:26,NULL,TotalDeaths,1d8e851dca2ffab74fff12eec199fa53,,,,,1,
20/11/2023 16:04:26,NULL,TotalDeaths,1d8e851dca2ffab74fff12eec199fa53,,,,,2,
20/11/2023 16:04:27,NULL,TimesSwitched,765d3ef7330011047ea517297943ca90,,,1,,,
20/11/2023 16:05:21,NULL,TimesSwitched,8a8fab52e11223b51bcf3659309e4166,,,1,,,
20/11/2023 16:05:24,NULL,TotalDeaths,45b6489f0937a83293c267c79fc98078,,,,,1,
20/11/2023 16:05:25,NULL,TimesSwitched,6e418ef36bcf7ba4b29009bf252e901d,,,1,,,
20/11/2023 16:05:40,NULL,TotalDeaths,9d1bc8a1bc7179c6e5b0ae0f45442d6e,,,,,1,
20/11/2023 16:05:40,NULL,TotalDeaths,9d1bc8a1bc7179c6e5b0ae0f45442d6e,,,,,2,
20/11/2023 16:05:40,NULL,TotalDeaths,9d1bc8a1bc7179c6e5b0ae0f45442d6e,,,,,3,
20/11/2023 16:05:40,NULL,TotalDeaths,9d1bc8a1bc7179c6e5b0ae0f45442d6e,,,,,4,
20/11/2023 16:05:41,NULL,TimesSwitched,07773cc597525741a9739d6ba19c1013,,,1,,,
20/11/2023 16:06:24,NULL,TimesSwitched,4f10f4405d2f97733c59682b889da83f,,,1,,,
20/11/2023 16:07:40,NULL,TimesSwitched,032ca3bb9cc31cc6b6f91135afe66277,,,1,,,
20/11/2023 16:07:57,NULL,TimesSwitched,3ad4d514721d7c0fc001c2c415a90359,,,1,,,
20/11/2023 16:07:59,NULL,TimesSwitched,80b228d473998828d99aa1e6b41db001,,,2,,,
20/11/2023 16:08:01,NULL,TimesSwitched,1d1d63fab9612d2c9cbb28c5a9f58c0b,,,3,,,
20/11/2023 16:08:02,NULL,TimesSwitched,20602136bb1d509c087a857f0e331722,,,4,,,
20/11/2023 16:08:04,NULL,TimesSwitched,d1250fa4331d392a044015c412c59018,,,5,,,
20/11/2023 16:08:06,NULL,TimesSwitched,505f8bed98d1f7c9ab775f5e9f710184,,,6,,,
20/11/2023 16:08:08,NULL,TimesSwitched,0ee6ae128f2963568c7898dd6763c550,,,1,,,
20/11/2023 16:08:12,NULL,TimesSwitched,41eb87a72071e0ec77eb0ee6b89d698d,,,2,,,
20/11/2023 16:08:13,NULL,TimesSwitched,bd258f2a15974b6ccbb6c05434f1bccc,,,3,,,
20/11/2023 16:13:52,NULL,TimesSwitched,7e5b7eb5607343ca6f78878221db5b73,,,1,,,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,1,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,2,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,3,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,4,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,5,
20/11/2023 16:14:05,NULL,TotalDeaths,b6f6426d3f4dfd5a5a8f1bf1caa099d4,,,,,6,
20/11/2023 16:14:06,NULL,TimesSwitched,bbdeb3518efd600cf30b96bf05d6a7b6,,,1,,,
20/11/2023 16:14:10,NULL,TotalDeaths,a6714038b2bed973e5d6aad28bcab653,,,,,1,
20/11/2023 16:14:11,NULL,TimesSwitched,9abf407ddf0ba8b53aa8ead6e1550357,,,1,,,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,1,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,2,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,3,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,4,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,5,
20/11/2023 16:14:20,NULL,TotalDeaths,a9c99579cccbe54808ee3b399401976f,,,,,6,
20/11/2023 16:14:21,NULL,TimesSwitched,59f8a49a9cbc5d27391a2b21e45b190e,,,1,,,
20/11/2023 16:14:23,NULL,TotalDeaths,113837ee0f26ffd642215f72f0e24a4a,,,,,1,
20/11/2023 16:14:23,NULL,TotalDeaths,113837ee0f26ffd642215f72f0e24a4a,,,,,2,
20/11/2023 16:14:24,NULL,TimesSwitched,9a7caec29226333d45f1661b51a5f25d,,,1,,,
20/11/2023 16:14:31,NULL,TimesSwitched,f5223a93139c2b1499c27f65911ba2e0,,,1,,,
20/11/2023 16:14:35,NULL,TimesSwitched,69fe07849ebc4fc1f5753af8d4dd5279,,,2,,,
20/11/2023 16:14:36,NULL,TimesSwitched,8b4ca11640dfec499d9153639e2645df,,,3,,,
20/11/2023 16:14:38,NULL,TimesSwitched,94d97722b9ef231cd8e98403deed2927,,,4,,,
20/11/2023 16:14:39,NULL,TimesSwitched,378e7dcf584fe42c7842a06c040bbcbb,,,5,,,
20/11/2023 16:14:48,NULL,TimesSwitched,8fd5fe12ffbceed507dd3fdbbb35ed9a,,,1,,,
20/11/2023 16:14:50,NULL,TimesSwitched,a930f1f8e11c076f790786e8b55a15d5,,,2,,,
20/11/2023 16:14:51,NULL,TimesSwitched,8f3b1b66f4769fa8e8f6761630e17db3,,,3,,,
20/11/2023 16:14:52,NULL,TimesSwitched,e3c77dc8e779930b5037e9bb43107012,,,4,,,
20/11/2023 16:14:54,NULL,TimesSwitched,38662da86d19a3751b0b069f99ff675b,,,5,,,
20/11/2023 16:14:56,NULL,TimesSwitched,da222ded68200a8728aba31d209b5bf7,,,6,,,
20/11/2023 16:14:58,NULL,TimesSwitched,25dc2c15828549bb4d0974196df0df98,,,1,,,
20/11/2023 16:15:01,NULL,TimesSwitched,6ee8cc3b48ee59b8d80668b29bd6e08f,,,2,,,
20/11/2023 16:15:03,NULL,TimesSwitched,a2bfa965b8240ad03d48c9a4f095074d,,,3,,,
20/11/2023 16:15:07,NULL,TimesSwitched,f12c546301872914c4dd347d2a9b6655,,,4,,,
20/11/2023 16:15:10,NULL,TimesSwitched,c7e948c8a331fa4328ff043ea0e07e8a,,,5,,,
20/11/2023 16:15:11,NULL,TimesSwitched,5f2730eb80d807a16bc03480ffe81f42,,,6,,,
20/11/2023 16:15:12,NULL,TimesSwitched,7b277e63e722cc1369caf951b68d7d70,,,7,,,
20/11/2023 16:15:15,NULL,TimesSwitched,6b6a19b49090e4667dc65b550fe4435b,,,8,,,
20/11/2023 16:15:15,NULL,TimesSwitched,6b6a19b49090e4667dc65b550fe4435b,,,9,,,
20/11/2023 16:15:18,NULL,TimesSwitched,bc1c70b90eb92a2c64b6a53f76124e18,,,10,,,
20/11/2023 16:15:19,NULL,TimesSwitched,99c27d816dc00b163fff74d352400f10,,,11,,,
20/11/2023 16:15:23,NULL,TimesSwitched,ab389c9abef20afd6b880a0df97df509,,,12,,,
20/11/2023 16:15:24,NULL,TimesSwitched,08598ef261b7f7b3b5d80a8e1fce0148,,,13,,,
20/11/2023 16:15:25,NULL,TimesSwitched,9a69154c36fd45a34e7bd28e63c353f4,,,14,,,
20/11/2023 16:15:30,NULL,TimesSwitched,164ce2ac1da9b0799ae9d51c5ffed6a3,,,15,,,
20/11/2023 16:15:31,NULL,TimesSwitched,97df0c54a71e101cd98484901ad54de1,,,16,,,
20/11/2023 16:15:33,NULL,TimesSwitched,05cfc6f75dccf3d9a4887c609e21fa5a,,,17,,,
20/11/2023 16:15:35,NULL,TimesSwitched,216eac6cfef3acb85f85cd2f11709edb,,,18,,,
20/11/2023 16:15:36,NULL,TimesSwitched,fa72bcbf0a0ed08bce38123ddf2fee13,,,19,,,
20/11/2023 16:15:37,NULL,TimesSwitched,aa35ad17700088ee5db51b77de63fe50,,,20,,,
20/11/2023 16:15:38,NULL,TimesSwitched,6059f3880faa699aa8ae2bdd35db1893,,,21,,,
20/11/2023 16:15:40,NULL,TimesSwitched,035cbe5f3f5691c5a6122c2178a19c63,,,22,,,
20/11/2023 16:15:47,NULL,TimesSwitched,e874650bd341c2b61869aab9f708504d,,,23,,,
20/11/2023 16:15:48,NULL,TimesSwitched,97016ab46098bb3042f5569b450f249a,,,24,,,
20/11/2023 16:15:51,NULL,TimesSwitched,e917bd4ad66a9edea03b8dd4f0886ea8,,,1,,,
20/11/2023 16:15:52,NULL,TimesSwitched,d3e5884233caa3ab41d165c784072509,,,2,,,
20/11/2023 16:15:55,NULL,TimesSwitched,3ffb2cd36ae943e74a4619d8adf72fed,,,3,,,
20/11/2023 16:15:57,NULL,TimesSwitched,24937fc48e9c6501bab30e35ba394c37,,,4,,,
20/11/2023 16:15:58,NULL,TimesSwitched,369e4bb9e6e9e35e2384d9750360b058,,,5,,,
20/11/2023 16:16:00,NULL,TimesSwitched,27696cf639ba8de9052d1c9fcf7fd93a,,,6,,,
20/11/2023 16:16:02,NULL,TimesSwitched,fc9444cca5f512663db09ce9e6ed4976,,,7,,,
20/11/2023 16:16:04,NULL,TimesSwitched,0f685506e98682c8cd327fc62d166132,,,8,,,
20/11/2023 16:16:05,NULL,TimesSwitched,f604bba763161cd27ed38a0df590a428,,,9,,,
20/11/2023 16:16:07,NULL,TimesSwitched,78ff0a3359d6bd33b7e96c4b15c9bf6c,,,10,,,
20/11/2023 16:16:08,NULL,TimesSwitched,3694da1713219724545b8695966ef760,,,11,,,
20/11/2023 16:16:11,NULL,TimesSwitched,a2ed09de8fcdac7bb711a63c0e4cf5aa,,,12,,,
20/11/2023 16:16:13,NULL,TimesSwitched,ef1007ce92904ae5551adb19cd588dcc,,,13,,,
20/11/2023 16:16:21,NULL,TimesSwitched,dcb3d0e4415a4dd493f2e61e0236ebf2,,,14,,,
20/11/2023 16:16:23,NULL,TimesSwitched,11a66e639b8f89ff26d4cadd7a3e72f4,,,15,,,
20/11/2023 16:16:24,NULL,TimesSwitched,ce713f3c3d3e0c61953032a25cfe0534,,,16,,,
20/11/2023 16:16:29,NULL,PlayerTime,3c998573acf30c0aaadd2b90cb64491d,,,,,,77.60101
20/11/2023 16:16:29,NULL,PlayerTime,3c998573acf30c0aaadd2b90cb64491d,,,,,,77.60101
20/11/2023 16:16:29,NULL,PlayerTime,3c998573acf30c0aaadd2b90cb64491d,,,,,,77.60101
20/11/2023 16:31:22,NULL,TimesSwitched,9028896694720be3c2fb5da759c889f1,,,1,,,
20/11/2023 16:31:27,NULL,TotalDeaths,e15776053c9694c25c59e0464c239e9b,,,,,1,
20/11/2023 16:31:28,NULL,TotalDeaths,b13122fb21437fae12f222f8af602324,,,,,2,
20/11/2023 16:31:28,NULL,TotalDeaths,b13122fb21437fae12f222f8af602324,,,,,3,
20/11/2023 16:31:28,NULL,TotalDeaths,b13122fb21437fae12f222f8af602324,,,,,4,
20/11/2023 16:31:28,NULL,TotalDeaths,b13122fb21437fae12f222f8af602324,,,,,5,
20/11/2023 16:31:28,NULL,TotalDeaths,b13122fb21437fae12f222f8af602324,,,,,6,
20/11/2023 16:31:29,NULL,TimesSwitched,f5ac7d50e88501856fc4cbe6b34302ae,,,1,,,
20/11/2023 16:32:16,NULL,TimesSwitched,3696bbaff4b553d5a6a3744704028151,,,1,,,
20/11/2023 16:32:19,NULL,TotalDeaths,af0c9343016d086ec79838ee14b79c43,,,,,1,
20/11/2023 16:32:19,NULL,TotalDeaths,af0c9343016d086ec79838ee14b79c43,,,,,2,
20/11/2023 16:32:20,NULL,TimesSwitched,dd6ca69d8eca9fa00edaf3782c282d6b,,,1,,,
20/11/2023 16:32:23,NULL,TotalDeaths,34dd2ddb6caa12b25dd0d33ba08d708e,,,,,1,
20/11/2023 16:32:23,NULL,TotalDeaths,34dd2ddb6caa12b25dd0d33ba08d708e,,,,,2,
20/11/2023 16:32:23,NULL,TotalDeaths,34dd2ddb6caa12b25dd0d33ba08d708e,,,,,3,
20/11/2023 16:32:23,NULL,TotalDeaths,34dd2ddb6caa12b25dd0d33ba08d708e,,,,,4,
20/11/2023 16:32:23,NULL,TotalDeaths,34dd2ddb6caa12b25dd0d33ba08d708e,,,,,5,
20/11/2023 16:32:24,NULL,TotalDeaths,03859bb9195b25b9cce96ec813e54cb7,,,,,6,
20/11/2023 16:32:24,NULL,TotalDeaths,03859bb9195b25b9cce96ec813e54cb7,,,,,7,
20/11/2023 16:32:24,NULL,TimesSwitched,d39e01bc94438ea10f3710ccac21bce2,,,1,,,
